language,platform,taskset,nrow,time
Java,Single,true,10000000,164443
Java,Single,false,10000000,174972
Java,Parallel,false,10000000,70446
Java,Single,true,10000000,160653
Java,Single,false,10000000,173985
Java,Parallel,false,10000000,70968
Java,Single,true,10000000,167530
Java,Single,false,10000000,177471
Java,Parallel,false,10000000,70132
Java,Single,true,10000000,167410
Java,Single,false,10000000,171673
Java,Parallel,false,10000000,72310
Java,Single,true,10000000,166061
Java,Single,false,10000000,170222
Java,Parallel,false,10000000,71022
Java,Single,true,10000000,153055
Java,Single,false,10000000,174643
Java,Parallel,false,10000000,70645
Java,Single,true,10000000,158723
Java,Single,false,10000000,179742
Java,Parallel,false,10000000,70771
Java,Single,true,10000000,166654
Java,Single,false,10000000,171962
Java,Parallel,false,10000000,72417
Java,Single,true,10000000,159818
Java,Single,false,10000000,178333
Java,Parallel,false,10000000,71969
Java,Single,true,10000000,159380
Java,Single,false,10000000,177008
Java,Parallel,false,10000000,71143
Java,Single,true,10000000,153191
Java,Single,false,10000000,174482
Java,Parallel,false,10000000,70986
Java,Single,true,10000000,159174
Java,Single,false,10000000,170882
Java,Parallel,false,10000000,70268
Java,Single,true,10000000,168233
Java,Single,false,10000000,177884
Java,Parallel,false,10000000,70714
Java,Single,true,10000000,161325
Java,Single,false,10000000,184808
Java,Parallel,false,10000000,70976
Java,Single,true,10000000,155934
Java,Single,false,10000000,170573
Java,Parallel,false,10000000,71229
Java,Single,true,10000000,159577
Java,Single,false,10000000,187699
Java,Parallel,false,10000000,71910
Java,Single,true,10000000,166765
Java,Single,false,10000000,178831
Java,Parallel,false,10000000,71181
Java,Single,true,10000000,153336
Java,Single,false,10000000,176560
Java,Parallel,false,10000000,70669
Java,Single,true,10000000,157745
Java,Single,false,10000000,203368
Java,Parallel,false,10000000,71927
Java,Single,true,10000000,161198
Java,Single,false,10000000,174898
Java,Parallel,false,10000000,71105
Java,Single,true,10000000,159021
Java,Single,false,10000000,181477
Java,Parallel,false,10000000,71235
Java,Single,true,10000000,161542
Java,Single,false,10000000,176071
Java,Parallel,false,10000000,72113
Java,Single,true,10000000,161821
Java,Single,false,10000000,179241
Java,Parallel,false,10000000,70933
Java,Single,true,10000000,162687
Java,Single,false,10000000,178121
Java,Parallel,false,10000000,71146
Java,Single,true,10000000,160393
Java,Single,false,10000000,174581
Java,Parallel,false,10000000,70239
Java,Single,true,10000000,156930
Java,Single,false,10000000,179179
Java,Parallel,false,10000000,71096
Java,Single,true,10000000,157160
Java,Single,false,10000000,176721
Java,Parallel,false,10000000,72378
Java,Single,true,10000000,159824
Java,Single,false,10000000,194822
Java,Parallel,false,10000000,71896
Java,Single,true,10000000,154419
Java,Single,false,10000000,175930
Java,Parallel,false,10000000,72470
Java,Single,true,10000000,161082
Java,Single,false,10000000,229611
Java,Parallel,false,10000000,70793
Java,Single,true,10000000,160787
Java,Single,false,10000000,199239
Java,Parallel,false,10000000,71227
Java,Single,true,10000000,159590
Java,Single,false,10000000,166072
Java,Parallel,false,10000000,70701
Java,Single,true,10000000,158143
Java,Single,false,10000000,211653
Java,Parallel,false,10000000,70997
Java,Single,true,10000000,156160
Java,Single,false,10000000,179258
Java,Parallel,false,10000000,70990
Java,Single,true,10000000,160218
Java,Single,false,10000000,193343
Java,Parallel,false,10000000,70744
Java,Single,true,10000000,159601
Java,Single,false,10000000,179333
Java,Parallel,false,10000000,70866
Java,Single,true,10000000,166244
Java,Single,false,10000000,176119
Java,Parallel,false,10000000,70655
Java,Single,true,10000000,160357
Java,Single,false,10000000,170903
Java,Parallel,false,10000000,70780
Java,Single,true,10000000,166193
Java,Single,false,10000000,180226
Java,Parallel,false,10000000,71324
Java,Single,true,10000000,161286
Java,Single,false,10000000,173307
Java,Parallel,false,10000000,70182
