baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,5000000,226.837
DefaultJava,Java,True,CPU,Single,Sequential,5000000,191.504
DefaultJava,Java,True,IO,Single,Sequential,5000000,35.333
DefaultJava,Java,False,Total,Parallel,Sequential,5000000,23.075
DefaultJava,Java,False,CPU,Parallel,Sequential,5000000,7.832
DefaultJava,Java,False,IO,Parallel,Sequential,5000000,15.243
DefaultJava,Java,False,Total,Single,Sequential,5000000,223.469
DefaultJava,Java,False,CPU,Single,Sequential,5000000,190.169
DefaultJava,Java,False,IO,Single,Sequential,5000000,33.300
Json+GzipJava,Java,True,Total,Single,Sequential,5000000,871.797
Json+GzipJava,Java,True,CPU,Single,Sequential,5000000,855.435
Json+GzipJava,Java,True,IO,Single,Sequential,5000000,16.362
Json+GzipJava,Java,False,Total,Parallel,Sequential,5000000,230.280
Json+GzipJava,Java,False,CPU,Parallel,Sequential,5000000,214.202
Json+GzipJava,Java,False,IO,Parallel,Sequential,5000000,16.079
Json+GzipJava,Java,False,Total,Single,Sequential,5000000,879.543
Json+GzipJava,Java,False,CPU,Single,Sequential,5000000,875.459
Json+GzipJava,Java,False,IO,Single,Sequential,5000000,4.084
BsonJava,Java,True,Total,Single,Sequential,5000000,336.981
BsonJava,Java,True,CPU,Single,Sequential,5000000,273.754
BsonJava,Java,True,IO,Single,Sequential,5000000,63.227
BsonJava,Java,False,Total,Parallel,Sequential,5000000,25.816
BsonJava,Java,False,CPU,Parallel,Sequential,5000000,8.329
BsonJava,Java,False,IO,Parallel,Sequential,5000000,17.487
BsonJava,Java,False,Total,Single,Sequential,5000000,243.772
BsonJava,Java,False,CPU,Single,Sequential,5000000,221.509
BsonJava,Java,False,IO,Single,Sequential,5000000,22.263
ProtoBufJava,Java,True,Total,Single,Sequential,5000000,70.216
ProtoBufJava,Java,True,CPU,Single,Sequential,5000000,52.607
ProtoBufJava,Java,True,IO,Single,Sequential,5000000,17.609
ProtoBufJava,Java,False,Total,Parallel,Sequential,5000000,5.259
ProtoBufJava,Java,False,CPU,Parallel,Sequential,5000000,2.605
ProtoBufJava,Java,False,IO,Parallel,Sequential,5000000,2.655
ProtoBufJava,Java,False,Total,Single,Sequential,5000000,65.927
ProtoBufJava,Java,False,CPU,Single,Sequential,5000000,44.945
ProtoBufJava,Java,False,IO,Single,Sequential,5000000,20.982
KryoJava,Java,True,Total,Single,Sequential,5000000,79.115
KryoJava,Java,True,CPU,Single,Sequential,5000000,55.022
KryoJava,Java,True,IO,Single,Sequential,5000000,24.093
KryoJava,Java,False,Total,Parallel,Sequential,5000000,4.947
KryoJava,Java,False,CPU,Parallel,Sequential,5000000,2.651
KryoJava,Java,False,IO,Parallel,Sequential,5000000,2.297
KryoJava,Java,False,Total,Single,Sequential,5000000,84.830
KryoJava,Java,False,CPU,Single,Sequential,5000000,56.811
KryoJava,Java,False,IO,Single,Sequential,5000000,28.019
ByteBufferJava,Java,True,Total,Single,Sequential,5000000,61.309
ByteBufferJava,Java,True,CPU,Single,Sequential,5000000,40.451
ByteBufferJava,Java,True,IO,Single,Sequential,5000000,20.858
ByteBufferJava,Java,False,Total,Parallel,Sequential,5000000,2.499
ByteBufferJava,Java,False,CPU,Parallel,Sequential,5000000,1.849
ByteBufferJava,Java,False,IO,Parallel,Sequential,5000000,0.650
ByteBufferJava,Java,False,Total,Single,Sequential,5000000,59.444
ByteBufferJava,Java,False,CPU,Single,Sequential,5000000,40.096
ByteBufferJava,Java,False,IO,Single,Sequential,5000000,19.348
JsonJava,Java,True,Total,Single,Sequential,5000000,503.846
JsonJava,Java,True,CPU,Single,Sequential,5000000,481.509
JsonJava,Java,True,IO,Single,Sequential,5000000,22.337
JsonJava,Java,False,Total,Parallel,Sequential,5000000,213.845
JsonJava,Java,False,CPU,Parallel,Sequential,5000000,211.234
JsonJava,Java,False,IO,Parallel,Sequential,5000000,2.611
JsonJava,Java,False,Total,Single,Sequential,5000000,532.178
JsonJava,Java,False,CPU,Single,Sequential,5000000,495.702
JsonJava,Java,False,IO,Single,Sequential,5000000,36.476
FlatBufJava,Java,True,Total,Single,Sequential,5000000,107.905
FlatBufJava,Java,True,CPU,Single,Sequential,5000000,66.160
FlatBufJava,Java,True,IO,Single,Sequential,5000000,41.745
FlatBufJava,Java,False,Total,Parallel,Sequential,5000000,6.786
FlatBufJava,Java,False,CPU,Parallel,Sequential,5000000,4.023
FlatBufJava,Java,False,IO,Parallel,Sequential,5000000,2.763
