baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,5000000,223.94
DefaultJava,Java,True,CPU,Single,Sequential,5000000,191.24
DefaultJava,Java,True,IO,Single,Sequential,5000000,32.70
DefaultJava,Java,False,Total,Parallel,Sequential,5000000,21.25
DefaultJava,Java,False,CPU,Parallel,Sequential,5000000,8.39
DefaultJava,Java,False,IO,Parallel,Sequential,5000000,12.86
DefaultJava,Java,False,Total,Single,Sequential,5000000,220.35
DefaultJava,Java,False,CPU,Single,Sequential,5000000,184.37
DefaultJava,Java,False,IO,Single,Sequential,5000000,35.98
Json+GzipJava,Java,True,Total,Single,Sequential,5000000,868.14
Json+GzipJava,Java,True,CPU,Single,Sequential,5000000,859.88
Json+GzipJava,Java,True,IO,Single,Sequential,5000000,8.26
Json+GzipJava,Java,False,Total,Parallel,Sequential,5000000,239.52
Json+GzipJava,Java,False,CPU,Parallel,Sequential,5000000,230.96
Json+GzipJava,Java,False,IO,Parallel,Sequential,5000000,8.56
Json+GzipJava,Java,False,Total,Single,Sequential,5000000,881.12
Json+GzipJava,Java,False,CPU,Single,Sequential,5000000,874.16
Json+GzipJava,Java,False,IO,Single,Sequential,5000000,6.96
BsonJava,Java,True,Total,Single,Sequential,5000000,318.14
BsonJava,Java,True,CPU,Single,Sequential,5000000,261.28
BsonJava,Java,True,IO,Single,Sequential,5000000,56.85
BsonJava,Java,False,Total,Parallel,Sequential,5000000,24.42
BsonJava,Java,False,CPU,Parallel,Sequential,5000000,8.49
BsonJava,Java,False,IO,Parallel,Sequential,5000000,15.93
BsonJava,Java,False,Total,Single,Sequential,5000000,251.05
BsonJava,Java,False,CPU,Single,Sequential,5000000,211.01
BsonJava,Java,False,IO,Single,Sequential,5000000,40.03
ProtoBufJava,Java,True,Total,Single,Sequential,5000000,68.09
ProtoBufJava,Java,True,CPU,Single,Sequential,5000000,51.60
ProtoBufJava,Java,True,IO,Single,Sequential,5000000,16.49
ProtoBufJava,Java,False,Total,Parallel,Sequential,5000000,3.73
ProtoBufJava,Java,False,CPU,Parallel,Sequential,5000000,3.48
