baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,10000000,23.04
DefaultJava,Java,True,CPU,Single,Sequential,10000000,20.24
DefaultJava,Java,True,IO,Single,Sequential,10000000,2.79
DefaultJava,Java,True,Total,Single,Sequential,8000000,18.56
DefaultJava,Java,True,Total,Single,Sequential,6000000,14.00
DefaultJava,Java,True,Total,Single,Sequential,4000000,9.09
DefaultJava,Java,True,Total,Single,Sequential,2000000,4.45
DefaultJava,Java,True,Total,Single,Random,10000000,58.15
DefaultJava,Java,True,CPU,Single,Random,10000000,48.48
DefaultJava,Java,True,IO,Single,Random,10000000,9.67
DefaultJava,Java,True,Total,Single,Random,8000000,34.73
DefaultJava,Java,True,Total,Single,Random,6000000,23.35
DefaultJava,Java,True,Total,Single,Random,4000000,17.56
DefaultJava,Java,True,Total,Single,Random,2000000,11.30
DefaultJava,Java,False,Total,Single,Sequential,10000000,22.87
DefaultJava,Java,False,CPU,Single,Sequential,10000000,20.50
DefaultJava,Java,False,IO,Single,Sequential,10000000,2.36
DefaultJava,Java,False,Total,Single,Sequential,8000000,18.63
DefaultJava,Java,False,Total,Single,Sequential,6000000,14.39
DefaultJava,Java,False,Total,Single,Sequential,4000000,9.58
DefaultJava,Java,False,Total,Single,Sequential,2000000,4.79
DefaultJava,Java,False,Total,Single,Random,10000000,63.43
DefaultJava,Java,False,CPU,Single,Random,10000000,53.70
DefaultJava,Java,False,IO,Single,Random,10000000,9.73
DefaultJava,Java,False,Total,Single,Random,8000000,36.67
DefaultJava,Java,False,Total,Single,Random,6000000,22.89
DefaultJava,Java,False,Total,Single,Random,4000000,17.20
DefaultJava,Java,False,Total,Single,Random,2000000,11.05
Json+GzipJava,Java,True,Total,Single,Sequential,10000000,21.11
Json+GzipJava,Java,True,CPU,Single,Sequential,10000000,20.31
Json+GzipJava,Java,True,IO,Single,Sequential,10000000,0.80
Json+GzipJava,Java,True,Total,Single,Sequential,8000000,16.93
Json+GzipJava,Java,True,Total,Single,Sequential,6000000,12.71
Json+GzipJava,Java,True,Total,Single,Sequential,4000000,8.42
Json+GzipJava,Java,True,Total,Single,Sequential,2000000,4.26
Json+GzipJava,Java,True,Total,Single,Random,10000000,27.61
Json+GzipJava,Java,True,CPU,Single,Random,10000000,21.38
Json+GzipJava,Java,True,IO,Single,Random,10000000,6.23
Json+GzipJava,Java,True,Total,Single,Random,8000000,22.29
Json+GzipJava,Java,True,Total,Single,Random,6000000,17.29
Json+GzipJava,Java,True,Total,Single,Random,4000000,12.01
Json+GzipJava,Java,True,Total,Single,Random,2000000,6.72
Json+GzipJava,Java,False,Total,Single,Sequential,10000000,20.01
Json+GzipJava,Java,False,CPU,Single,Sequential,10000000,19.39
Json+GzipJava,Java,False,IO,Single,Sequential,10000000,0.62
Json+GzipJava,Java,False,Total,Single,Sequential,8000000,15.98
Json+GzipJava,Java,False,Total,Single,Sequential,6000000,12.28
Json+GzipJava,Java,False,Total,Single,Sequential,4000000,8.19
Json+GzipJava,Java,False,Total,Single,Sequential,2000000,4.04
Json+GzipJava,Java,False,Total,Single,Random,10000000,27.04
Json+GzipJava,Java,False,CPU,Single,Random,10000000,20.76
Json+GzipJava,Java,False,IO,Single,Random,10000000,6.28
Json+GzipJava,Java,False,Total,Single,Random,8000000,21.28
Json+GzipJava,Java,False,Total,Single,Random,6000000,16.91
Json+GzipJava,Java,False,Total,Single,Random,4000000,11.62
Json+GzipJava,Java,False,Total,Single,Random,2000000,6.45
BsonJava,Java,True,Total,Single,Sequential,10000000,12.55
BsonJava,Java,True,CPU,Single,Sequential,10000000,9.57
BsonJava,Java,True,IO,Single,Sequential,10000000,2.98
BsonJava,Java,True,Total,Single,Sequential,8000000,10.08
BsonJava,Java,True,Total,Single,Sequential,6000000,7.65
BsonJava,Java,True,Total,Single,Sequential,4000000,4.97
BsonJava,Java,True,Total,Single,Sequential,2000000,2.52
BsonJava,Java,True,Total,Single,Random,10000000,50.80
BsonJava,Java,True,CPU,Single,Random,10000000,40.85
BsonJava,Java,True,IO,Single,Random,10000000,9.95
BsonJava,Java,True,Total,Single,Random,8000000,27.16
BsonJava,Java,True,Total,Single,Random,6000000,15.17
BsonJava,Java,True,Total,Single,Random,4000000,11.79
BsonJava,Java,True,Total,Single,Random,2000000,8.58
BsonJava,Java,False,Total,Single,Sequential,10000000,11.44
BsonJava,Java,False,CPU,Single,Sequential,10000000,8.96
BsonJava,Java,False,IO,Single,Sequential,10000000,2.48
BsonJava,Java,False,Total,Single,Sequential,8000000,8.82
BsonJava,Java,False,Total,Single,Sequential,6000000,7.03
BsonJava,Java,False,Total,Single,Sequential,4000000,4.60
BsonJava,Java,False,Total,Single,Sequential,2000000,2.31
BsonJava,Java,False,Total,Single,Random,10000000,55.35
BsonJava,Java,False,CPU,Single,Random,10000000,45.32
BsonJava,Java,False,IO,Single,Random,10000000,10.03
BsonJava,Java,False,Total,Single,Random,8000000,29.46
BsonJava,Java,False,Total,Single,Random,6000000,15.36
BsonJava,Java,False,Total,Single,Random,4000000,11.41
BsonJava,Java,False,Total,Single,Random,2000000,8.27
ProtoBufJava,Java,True,Total,Single,Sequential,10000000,5.33
ProtoBufJava,Java,True,CPU,Single,Sequential,10000000,4.11
ProtoBufJava,Java,True,IO,Single,Sequential,10000000,1.22
ProtoBufJava,Java,True,Total,Single,Sequential,8000000,4.27
ProtoBufJava,Java,True,Total,Single,Sequential,6000000,3.26
ProtoBufJava,Java,True,Total,Single,Sequential,4000000,2.22
ProtoBufJava,Java,True,Total,Single,Sequential,2000000,1.15
ProtoBufJava,Java,True,Total,Single,Random,10000000,11.39
ProtoBufJava,Java,True,CPU,Single,Random,10000000,4.43
ProtoBufJava,Java,True,IO,Single,Random,10000000,6.96
ProtoBufJava,Java,True,Total,Single,Random,8000000,9.43
ProtoBufJava,Java,True,Total,Single,Random,6000000,7.55
ProtoBufJava,Java,True,Total,Single,Random,4000000,5.71
ProtoBufJava,Java,True,Total,Single,Random,2000000,3.85
ProtoBufJava,Java,False,Total,Single,Sequential,10000000,3.80
ProtoBufJava,Java,False,CPU,Single,Sequential,10000000,2.81
ProtoBufJava,Java,False,IO,Single,Sequential,10000000,0.99
ProtoBufJava,Java,False,Total,Single,Sequential,8000000,2.90
ProtoBufJava,Java,False,Total,Single,Sequential,6000000,2.13
ProtoBufJava,Java,False,Total,Single,Sequential,4000000,1.24
ProtoBufJava,Java,False,Total,Single,Sequential,2000000,0.64
ProtoBufJava,Java,False,Total,Single,Random,10000000,10.41
ProtoBufJava,Java,False,CPU,Single,Random,10000000,3.42
ProtoBufJava,Java,False,IO,Single,Random,10000000,6.99
ProtoBufJava,Java,False,Total,Single,Random,8000000,8.25
ProtoBufJava,Java,False,Total,Single,Random,6000000,6.85
ProtoBufJava,Java,False,Total,Single,Random,4000000,4.97
ProtoBufJava,Java,False,Total,Single,Random,2000000,3.48
KryoJava,Java,True,Total,Single,Sequential,10000000,6.99
KryoJava,Java,True,CPU,Single,Sequential,10000000,5.78
KryoJava,Java,True,IO,Single,Sequential,10000000,1.21
KryoJava,Java,True,Total,Single,Sequential,8000000,5.61
KryoJava,Java,True,Total,Single,Sequential,6000000,4.28
KryoJava,Java,True,Total,Single,Sequential,4000000,2.69
KryoJava,Java,True,Total,Single,Sequential,2000000,1.26
KryoJava,Java,True,Total,Single,Random,10000000,13.73
KryoJava,Java,True,CPU,Single,Random,10000000,6.80
KryoJava,Java,True,IO,Single,Random,10000000,6.93
KryoJava,Java,True,Total,Single,Random,8000000,11.36
KryoJava,Java,True,Total,Single,Random,6000000,8.96
KryoJava,Java,True,Total,Single,Random,4000000,6.63
KryoJava,Java,True,Total,Single,Random,2000000,4.31
KryoJava,Java,False,Total,Single,Sequential,10000000,4.34
KryoJava,Java,False,CPU,Single,Sequential,10000000,3.37
KryoJava,Java,False,IO,Single,Sequential,10000000,0.97
KryoJava,Java,False,Total,Single,Sequential,8000000,3.57
KryoJava,Java,False,Total,Single,Sequential,6000000,2.48
KryoJava,Java,False,Total,Single,Sequential,4000000,1.62
KryoJava,Java,False,Total,Single,Sequential,2000000,0.85
KryoJava,Java,False,Total,Single,Random,10000000,11.88
KryoJava,Java,False,CPU,Single,Random,10000000,4.89
KryoJava,Java,False,IO,Single,Random,10000000,6.99
KryoJava,Java,False,Total,Single,Random,8000000,9.47
KryoJava,Java,False,Total,Single,Random,6000000,7.50
KryoJava,Java,False,Total,Single,Random,4000000,5.59
KryoJava,Java,False,Total,Single,Random,2000000,3.76
ByteBufferJava,Java,True,Total,Single,Sequential,10000000,6.93
