baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,10000000,10.24
DefaultJava,Java,True,CPU,Single,Sequential,10000000,8.70
DefaultJava,Java,True,IO,Single,Sequential,10000000,1.54
DefaultJava,Java,False,Total,Single,Sequential,10000000,10.28
DefaultJava,Java,False,CPU,Single,Sequential,10000000,8.02
DefaultJava,Java,False,IO,Single,Sequential,10000000,2.26
Json+GzipJava,Java,True,Total,Single,Sequential,10000000,39.87
Json+GzipJava,Java,True,CPU,Single,Sequential,10000000,38.89
Json+GzipJava,Java,True,IO,Single,Sequential,10000000,0.97
Json+GzipJava,Java,False,Total,Single,Sequential,10000000,40.35
Json+GzipJava,Java,False,CPU,Single,Sequential,10000000,39.58
Json+GzipJava,Java,False,IO,Single,Sequential,10000000,0.77
BsonJava,Java,True,Total,Single,Sequential,10000000,14.71
BsonJava,Java,True,CPU,Single,Sequential,10000000,12.80
BsonJava,Java,True,IO,Single,Sequential,10000000,1.91
BsonJava,Java,False,Total,Single,Sequential,10000000,11.85
BsonJava,Java,False,CPU,Single,Sequential,10000000,9.96
BsonJava,Java,False,IO,Single,Sequential,10000000,1.89
ProtoBufJava,Java,True,Total,Single,Sequential,10000000,4.08
ProtoBufJava,Java,True,CPU,Single,Sequential,10000000,3.14
ProtoBufJava,Java,True,IO,Single,Sequential,10000000,0.93
ProtoBufJava,Java,False,Total,Single,Sequential,10000000,3.53
ProtoBufJava,Java,False,CPU,Single,Sequential,10000000,2.24
ProtoBufJava,Java,False,IO,Single,Sequential,10000000,1.29
KryoJava,Java,True,Total,Single,Sequential,10000000,4.04
KryoJava,Java,True,CPU,Single,Sequential,10000000,2.52
KryoJava,Java,True,IO,Single,Sequential,10000000,1.52
KryoJava,Java,False,Total,Single,Sequential,10000000,3.40
KryoJava,Java,False,CPU,Single,Sequential,10000000,2.11
KryoJava,Java,False,IO,Single,Sequential,10000000,1.30
ByteBufferJava,Java,True,Total,Single,Sequential,10000000,3.14
ByteBufferJava,Java,True,CPU,Single,Sequential,10000000,1.77
ByteBufferJava,Java,True,IO,Single,Sequential,10000000,1.37
ByteBufferJava,Java,False,Total,Single,Sequential,10000000,3.09
ByteBufferJava,Java,False,CPU,Single,Sequential,10000000,1.49
