baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,10000000,23.05
DefaultJava,Java,True,CPU,Single,Sequential,10000000,20.21
DefaultJava,Java,True,IO,Single,Sequential,10000000,2.84
DefaultJava,Java,True,Total,Single,Random,10000000,58.96
DefaultJava,Java,True,CPU,Single,Random,10000000,49.27
DefaultJava,Java,True,IO,Single,Random,10000000,9.69
DefaultJava,Java,False,Total,Single,Sequential,10000000,22.66
DefaultJava,Java,False,CPU,Single,Sequential,10000000,20.32
DefaultJava,Java,False,IO,Single,Sequential,10000000,2.34
DefaultJava,Java,False,Total,Single,Random,10000000,62.91
DefaultJava,Java,False,CPU,Single,Random,10000000,53.15
DefaultJava,Java,False,IO,Single,Random,10000000,9.75
Json+GzipJava,Java,True,Total,Single,Sequential,10000000,21.11
Json+GzipJava,Java,True,CPU,Single,Sequential,10000000,20.30
Json+GzipJava,Java,True,IO,Single,Sequential,10000000,0.81
Json+GzipJava,Java,True,Total,Single,Random,10000000,27.65
Json+GzipJava,Java,True,CPU,Single,Random,10000000,21.37
Json+GzipJava,Java,True,IO,Single,Random,10000000,6.28
Json+GzipJava,Java,False,Total,Single,Sequential,10000000,19.99
Json+GzipJava,Java,False,CPU,Single,Sequential,10000000,19.37
Json+GzipJava,Java,False,IO,Single,Sequential,10000000,0.62
Json+GzipJava,Java,False,Total,Single,Random,10000000,27.25
Json+GzipJava,Java,False,CPU,Single,Random,10000000,20.98
Json+GzipJava,Java,False,IO,Single,Random,10000000,6.27
BsonJava,Java,True,Total,Single,Sequential,10000000,12.53
BsonJava,Java,True,CPU,Single,Sequential,10000000,9.56
BsonJava,Java,True,IO,Single,Sequential,10000000,2.98
BsonJava,Java,True,Total,Single,Random,10000000,50.66
BsonJava,Java,True,CPU,Single,Random,10000000,40.66
BsonJava,Java,True,IO,Single,Random,10000000,10.00
BsonJava,Java,False,Total,Single,Sequential,10000000,11.44
BsonJava,Java,False,CPU,Single,Sequential,10000000,8.96
BsonJava,Java,False,IO,Single,Sequential,10000000,2.48
BsonJava,Java,False,Total,Single,Random,10000000,55.45
BsonJava,Java,False,CPU,Single,Random,10000000,45.47
BsonJava,Java,False,IO,Single,Random,10000000,9.98
ProtoBufJava,Java,True,Total,Single,Sequential,10000000,5.29
