baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,10000000,1383.24
DefaultJava,Java,True,CPU,Single,Sequential,10000000,1212.55
DefaultJava,Java,True,IO,Single,Sequential,10000000,170.69
DefaultJava,Java,True,Total,Single,Sequential,8000000,1103.11
DefaultJava,Java,True,CPU,Single,Sequential,8000000,969.46
DefaultJava,Java,True,IO,Single,Sequential,8000000,133.65
DefaultJava,Java,True,Total,Single,Sequential,6000000,878.97
DefaultJava,Java,True,CPU,Single,Sequential,6000000,776.49
DefaultJava,Java,True,IO,Single,Sequential,6000000,102.48
DefaultJava,Java,True,Total,Single,Sequential,4000000,555.43
DefaultJava,Java,True,CPU,Single,Sequential,4000000,487.15
DefaultJava,Java,True,IO,Single,Sequential,4000000,68.29
DefaultJava,Java,True,Total,Single,Sequential,2000000,278.29
DefaultJava,Java,True,CPU,Single,Sequential,2000000,242.84
DefaultJava,Java,True,IO,Single,Sequential,2000000,35.44
DefaultJava,Java,True,Total,Single,Random,10000000,3537.45
DefaultJava,Java,True,CPU,Single,Random,10000000,2956.29
DefaultJava,Java,True,IO,Single,Random,10000000,581.17
DefaultJava,Java,True,Total,Single,Random,8000000,2040.95
DefaultJava,Java,True,CPU,Single,Random,8000000,1519.97
DefaultJava,Java,True,IO,Single,Random,8000000,520.99
DefaultJava,Java,True,Total,Single,Random,6000000,1399.66
DefaultJava,Java,True,CPU,Single,Random,6000000,940.24
DefaultJava,Java,True,IO,Single,Random,6000000,459.42
DefaultJava,Java,True,Total,Single,Random,4000000,1048.56
DefaultJava,Java,True,CPU,Single,Random,4000000,650.93
DefaultJava,Java,True,IO,Single,Random,4000000,397.63
DefaultJava,Java,True,Total,Single,Random,2000000,678.81
DefaultJava,Java,True,CPU,Single,Random,2000000,343.15
DefaultJava,Java,True,IO,Single,Random,2000000,335.66
DefaultJava,Java,False,Total,Parallel,Sequential,10000000,217.09
DefaultJava,Java,False,CPU,Parallel,Sequential,10000000,65.64
DefaultJava,Java,False,IO,Parallel,Sequential,10000000,151.45
DefaultJava,Java,False,Total,Parallel,Sequential,8000000,166.76
DefaultJava,Java,False,CPU,Parallel,Sequential,8000000,42.43
DefaultJava,Java,False,IO,Parallel,Sequential,8000000,124.33
DefaultJava,Java,False,Total,Parallel,Sequential,6000000,126.52
DefaultJava,Java,False,CPU,Parallel,Sequential,6000000,29.15
DefaultJava,Java,False,IO,Parallel,Sequential,6000000,97.38
DefaultJava,Java,False,Total,Parallel,Sequential,4000000,88.17
DefaultJava,Java,False,CPU,Parallel,Sequential,4000000,17.63
DefaultJava,Java,False,IO,Parallel,Sequential,4000000,70.54
