baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,True,Total,Single,Sequential,5000000,574.701
DefaultJava,Java,True,CPU,Single,Sequential,5000000,515.038
DefaultJava,Java,True,IO,Single,Sequential,5000000,59.663
DefaultJava,Java,True,Total,Single,Sequential,4000000,449.241
DefaultJava,Java,True,CPU,Single,Sequential,4000000,399.783
DefaultJava,Java,True,IO,Single,Sequential,4000000,49.458
DefaultJava,Java,True,Total,Single,Sequential,3000000,335.297
DefaultJava,Java,True,CPU,Single,Sequential,3000000,299.933
DefaultJava,Java,True,IO,Single,Sequential,3000000,35.364
DefaultJava,Java,True,Total,Single,Sequential,2000000,238.306
DefaultJava,Java,True,CPU,Single,Sequential,2000000,212.589
DefaultJava,Java,True,IO,Single,Sequential,2000000,25.717
DefaultJava,Java,True,Total,Single,Sequential,1000000,115.451
DefaultJava,Java,True,CPU,Single,Sequential,1000000,103.505
DefaultJava,Java,True,IO,Single,Sequential,1000000,11.946
DefaultJava,Java,False,Total,Parallel,Sequential,5000000,79.791
DefaultJava,Java,False,CPU,Parallel,Sequential,5000000,12.887
DefaultJava,Java,False,IO,Parallel,Sequential,5000000,66.904
DefaultJava,Java,False,Total,Parallel,Sequential,4000000,64.228
DefaultJava,Java,False,CPU,Parallel,Sequential,4000000,7.940
DefaultJava,Java,False,IO,Parallel,Sequential,4000000,56.288
DefaultJava,Java,False,Total,Parallel,Sequential,3000000,52.245
DefaultJava,Java,False,CPU,Parallel,Sequential,3000000,5.725
DefaultJava,Java,False,IO,Parallel,Sequential,3000000,46.520
DefaultJava,Java,False,Total,Parallel,Sequential,2000000,39.892
DefaultJava,Java,False,CPU,Parallel,Sequential,2000000,1.853
DefaultJava,Java,False,IO,Parallel,Sequential,2000000,38.039
DefaultJava,Java,False,Total,Parallel,Sequential,1000000,25.282
DefaultJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
DefaultJava,Java,False,IO,Parallel,Sequential,1000000,25.482
DefaultJava,Java,False,Total,Single,Sequential,5000000,477.168
DefaultJava,Java,False,CPU,Single,Sequential,5000000,418.480
DefaultJava,Java,False,IO,Single,Sequential,5000000,58.688
DefaultJava,Java,False,Total,Single,Sequential,4000000,373.545
DefaultJava,Java,False,CPU,Single,Sequential,4000000,328.603
DefaultJava,Java,False,IO,Single,Sequential,4000000,44.942
DefaultJava,Java,False,Total,Single,Sequential,3000000,284.942
DefaultJava,Java,False,CPU,Single,Sequential,3000000,249.613
DefaultJava,Java,False,IO,Single,Sequential,3000000,35.329
DefaultJava,Java,False,Total,Single,Sequential,2000000,185.253
DefaultJava,Java,False,CPU,Single,Sequential,2000000,163.579
DefaultJava,Java,False,IO,Single,Sequential,2000000,21.674
DefaultJava,Java,False,Total,Single,Sequential,1000000,97.861
DefaultJava,Java,False,CPU,Single,Sequential,1000000,86.300
DefaultJava,Java,False,IO,Single,Sequential,1000000,11.561
Json+GzipJava,Java,True,Total,Single,Sequential,5000000,520.672
Json+GzipJava,Java,True,CPU,Single,Sequential,5000000,505.011
Json+GzipJava,Java,True,IO,Single,Sequential,5000000,15.661
Json+GzipJava,Java,True,Total,Single,Sequential,4000000,421.913
Json+GzipJava,Java,True,CPU,Single,Sequential,4000000,409.072
Json+GzipJava,Java,True,IO,Single,Sequential,4000000,12.841
Json+GzipJava,Java,True,Total,Single,Sequential,3000000,315.047
Json+GzipJava,Java,True,CPU,Single,Sequential,3000000,304.833
Json+GzipJava,Java,True,IO,Single,Sequential,3000000,10.214
Json+GzipJava,Java,True,Total,Single,Sequential,2000000,213.884
Json+GzipJava,Java,True,CPU,Single,Sequential,2000000,206.611
Json+GzipJava,Java,True,IO,Single,Sequential,2000000,7.273
Json+GzipJava,Java,True,Total,Single,Sequential,1000000,110.401
Json+GzipJava,Java,True,CPU,Single,Sequential,1000000,105.882
Json+GzipJava,Java,True,IO,Single,Sequential,1000000,4.519
Json+GzipJava,Java,False,Total,Parallel,Sequential,5000000,51.397
