baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,False,Total,Parallel,Sequential,10000000,3.65
DefaultJava,Java,False,CPU,Parallel,Sequential,10000000,1.15
DefaultJava,Java,False,IO,Parallel,Sequential,10000000,2.50
DefaultJava,Java,False,Total,Parallel,Sequential,8000000,2.78
DefaultJava,Java,False,Total,Parallel,Sequential,6000000,2.10
DefaultJava,Java,False,Total,Parallel,Sequential,4000000,1.49
DefaultJava,Java,False,Total,Parallel,Sequential,2000000,0.91
DefaultJava,Java,False,Total,Parallel,Random,10000000,21.97
DefaultJava,Java,False,CPU,Parallel,Random,10000000,19.04
DefaultJava,Java,False,IO,Parallel,Random,10000000,2.93
DefaultJava,Java,False,Total,Parallel,Random,8000000,9.88
DefaultJava,Java,False,Total,Parallel,Random,6000000,4.49
DefaultJava,Java,False,Total,Parallel,Random,4000000,3.53
DefaultJava,Java,False,Total,Parallel,Random,2000000,3.04
Json+GzipJava,Java,False,Total,Parallel,Sequential,10000000,3.18
Json+GzipJava,Java,False,CPU,Parallel,Sequential,10000000,2.38
Json+GzipJava,Java,False,IO,Parallel,Sequential,10000000,0.81
Json+GzipJava,Java,False,Total,Parallel,Sequential,8000000,2.08
Json+GzipJava,Java,False,Total,Parallel,Sequential,6000000,1.85
Json+GzipJava,Java,False,Total,Parallel,Sequential,4000000,1.14
Json+GzipJava,Java,False,Total,Parallel,Sequential,2000000,0.72
Json+GzipJava,Java,False,Total,Parallel,Random,10000000,7.18
Json+GzipJava,Java,False,CPU,Parallel,Random,10000000,5.86
Json+GzipJava,Java,False,IO,Parallel,Random,10000000,1.32
Json+GzipJava,Java,False,Total,Parallel,Random,8000000,3.45
Json+GzipJava,Java,False,Total,Parallel,Random,6000000,2.64
Json+GzipJava,Java,False,Total,Parallel,Random,4000000,1.95
Json+GzipJava,Java,False,Total,Parallel,Random,2000000,1.46
BsonJava,Java,False,Total,Parallel,Sequential,10000000,3.67
BsonJava,Java,False,CPU,Parallel,Sequential,10000000,1.03
BsonJava,Java,False,IO,Parallel,Sequential,10000000,2.64
BsonJava,Java,False,Total,Parallel,Sequential,8000000,2.91
BsonJava,Java,False,Total,Parallel,Sequential,6000000,2.16
BsonJava,Java,False,Total,Parallel,Sequential,4000000,1.36
BsonJava,Java,False,Total,Parallel,Sequential,2000000,0.85
BsonJava,Java,False,Total,Parallel,Random,10000000,26.53
BsonJava,Java,False,CPU,Parallel,Random,10000000,23.49
BsonJava,Java,False,IO,Parallel,Random,10000000,3.04
BsonJava,Java,False,Total,Parallel,Random,8000000,12.06
BsonJava,Java,False,Total,Parallel,Random,6000000,4.92
BsonJava,Java,False,Total,Parallel,Random,4000000,3.41
BsonJava,Java,False,Total,Parallel,Random,2000000,3.00
ProtoBufJava,Java,False,Total,Parallel,Sequential,10000000,1.42
ProtoBufJava,Java,False,CPU,Parallel,Sequential,10000000,0.25
ProtoBufJava,Java,False,IO,Parallel,Sequential,10000000,1.17
ProtoBufJava,Java,False,Total,Parallel,Sequential,8000000,1.33
ProtoBufJava,Java,False,Total,Parallel,Sequential,6000000,1.22
ProtoBufJava,Java,False,Total,Parallel,Sequential,4000000,0.71
ProtoBufJava,Java,False,Total,Parallel,Sequential,2000000,0.49
ProtoBufJava,Java,False,Total,Parallel,Random,10000000,2.52
ProtoBufJava,Java,False,CPU,Parallel,Random,10000000,0.87
ProtoBufJava,Java,False,IO,Parallel,Random,10000000,1.65
ProtoBufJava,Java,False,Total,Parallel,Random,8000000,2.35
ProtoBufJava,Java,False,Total,Parallel,Random,6000000,2.20
ProtoBufJava,Java,False,Total,Parallel,Random,4000000,1.71
ProtoBufJava,Java,False,Total,Parallel,Random,2000000,1.54
KryoJava,Java,False,Total,Parallel,Sequential,10000000,1.36
KryoJava,Java,False,CPU,Parallel,Sequential,10000000,0.19
KryoJava,Java,False,IO,Parallel,Sequential,10000000,1.17
KryoJava,Java,False,Total,Parallel,Sequential,8000000,1.28
KryoJava,Java,False,Total,Parallel,Sequential,6000000,1.16
KryoJava,Java,False,Total,Parallel,Sequential,4000000,0.72
KryoJava,Java,False,Total,Parallel,Sequential,2000000,0.51
KryoJava,Java,False,Total,Parallel,Random,10000000,3.27
KryoJava,Java,False,CPU,Parallel,Random,10000000,1.61
KryoJava,Java,False,IO,Parallel,Random,10000000,1.65
KryoJava,Java,False,Total,Parallel,Random,8000000,2.30
KryoJava,Java,False,Total,Parallel,Random,6000000,2.14
KryoJava,Java,False,Total,Parallel,Random,4000000,1.74
KryoJava,Java,False,Total,Parallel,Random,2000000,1.54
ByteBufferJava,Java,False,Total,Parallel,Sequential,10000000,2.36
ByteBufferJava,Java,False,CPU,Parallel,Sequential,10000000,1.01
ByteBufferJava,Java,False,IO,Parallel,Sequential,10000000,1.36
ByteBufferJava,Java,False,Total,Parallel,Sequential,8000000,1.32
ByteBufferJava,Java,False,Total,Parallel,Sequential,6000000,1.21
ByteBufferJava,Java,False,Total,Parallel,Sequential,4000000,1.10
ByteBufferJava,Java,False,Total,Parallel,Sequential,2000000,0.55
ByteBufferJava,Java,False,Total,Parallel,Random,10000000,15.00
ByteBufferJava,Java,False,CPU,Parallel,Random,10000000,13.16
ByteBufferJava,Java,False,IO,Parallel,Random,10000000,1.84
