21:33:53:1589146433+00:00,32167,189
21:33:54:1589146434+00:00,32167,254
21:33:55:1589146435+00:00,32167,267
21:33:56:1589146436+00:00,32167,496
21:33:57:1589146437+00:00,32167,641
21:33:58:1589146438+00:00,32167,864
21:33:59:1589146439+00:00,32167,1159
21:34:00:1589146440+00:00,32167,1131
21:34:01:1589146441+00:00,32167,1131
21:34:02:1589146442+00:00,32167,1132
21:34:03:1589146443+00:00,32167,1133
21:34:04:1589146444+00:00,32167,1134
21:34:05:1589146445+00:00,32167,1134
21:34:06:1589146446+00:00,32167,1134
21:34:07:1589146447+00:00,32167,1134
21:34:08:1589146448+00:00,32167,1134
21:34:09:1589146449+00:00,32167,1134
21:34:10:1589146450+00:00,32167,1134
21:34:11:1589146451+00:00,32167,1134
21:34:12:1589146452+00:00,32167,1134
21:34:13:1589146453+00:00,32167,1134
21:34:14:1589146454+00:00,32167,1134
21:34:15:1589146455+00:00,32167,1134
21:34:16:1589146456+00:00,32167,1135
21:34:17:1589146457+00:00,32167,1134
21:34:18:1589146458+00:00,32167,1134
21:34:19:1589146459+00:00,32167,1134
21:34:20:1589146460+00:00,32167,1134
21:34:21:1589146461+00:00,32167,1134
21:34:22:1589146462+00:00,32167,1134
21:34:23:1589146463+00:00,32167,1134
21:34:24:1589146464+00:00,32167,1134
21:34:25:1589146465+00:00,32167,1134
21:34:26:1589146466+00:00,32167,1134
21:34:27:1589146467+00:00,32167,1134
21:34:28:1589146468+00:00,32167,1134
21:34:29:1589146469+00:00,32167,1137
21:34:30:1589146470+00:00,32167,1137
21:34:31:1589146471+00:00,32167,1138
21:34:32:1589146472+00:00,32167,1138
21:34:33:1589146473+00:00,32167,1137
21:34:34:1589146474+00:00,32167,1137
21:34:35:1589146475+00:00,32167,1137
21:34:36:1589146476+00:00,32167,1138
21:34:37:1589146477+00:00,32167,1138
21:34:38:1589146478+00:00,32167,1137
21:34:39:1589146479+00:00,32167,1138
21:34:40:1589146480+00:00,32167,1138
21:34:41:1589146481+00:00,32167,1138
21:34:42:1589146482+00:00,32167,1137
21:34:43:1589146483+00:00,32167,1138
21:34:44:1589146484+00:00,32167,1138
21:34:45:1589146485+00:00,32167,1138
21:34:46:1589146486+00:00,32167,1137
21:34:47:1589146487+00:00,32167,1137
21:34:48:1589146488+00:00,32167,1137
21:34:49:1589146489+00:00,32167,1138
21:34:50:1589146490+00:00,32167,1137
21:34:51:1589146491+00:00,32167,1137
21:34:52:1589146492+00:00,32167,1149
21:34:53:1589146493+00:00,32167,1149
21:34:54:1589146494+00:00,32167,1149
21:34:55:1589146495+00:00,32167,1146
21:34:56:1589146496+00:00,32167,1146
21:34:57:1589146497+00:00,32167,1146
21:34:58:1589146498+00:00,32167,1147
21:34:59:1589146499+00:00,32167,1146
21:35:00:1589146500+00:00,32167,1150
21:35:01:1589146501+00:00,32167,1150
21:35:02:1589146502+00:00,32167,1150
21:35:03:1589146503+00:00,32167,1150
21:35:04:1589146504+00:00,32167,1150
21:35:05:1589146505+00:00,32167,1147
21:35:06:1589146506+00:00,32167,1147
21:35:07:1589146507+00:00,32167,1147
21:35:08:1589146508+00:00,32167,1147
21:35:09:1589146509+00:00,32167,1147
21:35:10:1589146510+00:00,32167,1147
21:35:11:1589146511+00:00,32167,1146
21:35:12:1589146512+00:00,32167,1147
21:35:13:1589146513+00:00,32167,1146
21:35:14:1589146514+00:00,32167,1147
21:35:15:1589146515+00:00,32167,1147
21:35:16:1589146516+00:00,32167,1146
21:35:17:1589146517+00:00,32167,1146
21:35:18:1589146518+00:00,32167,1147
21:35:19:1589146519+00:00,32167,1146
21:35:20:1589146520+00:00,32167,1147
21:35:21:1589146521+00:00,32167,1147
21:35:22:1589146522+00:00,32167,1147
21:35:23:1589146523+00:00,32167,1301
21:35:24:1589146524+00:00,32167,1301
21:35:25:1589146525+00:00,32167,1302
21:35:26:1589146526+00:00,32167,1302
21:35:27:1589146527+00:00,32167,1301
21:35:28:1589146528+00:00,32167,1302
21:35:29:1589146529+00:00,32167,1302
21:35:30:1589146530+00:00,32167,1302
21:35:31:1589146531+00:00,32167,1302
21:35:32:1589146532+00:00,32167,1302
21:35:33:1589146533+00:00,32167,1302
21:35:34:1589146534+00:00,32167,1302
21:35:35:1589146535+00:00,32167,1302
21:35:36:1589146536+00:00,32167,1301
21:35:37:1589146537+00:00,32167,1302
21:35:38:1589146538+00:00,32167,1301
21:35:39:1589146539+00:00,32167,1302
21:35:40:1589146540+00:00,32167,1302
21:35:41:1589146541+00:00,32167,1301
21:35:42:1589146542+00:00,32167,1302
21:35:43:1589146543+00:00,32167,1302
21:35:44:1589146544+00:00,32167,1302
21:35:45:1589146545+00:00,32167,1302
21:35:47:1589146547+00:00,32167,1302
21:35:48:1589146548+00:00,32167,1302
21:35:49:1589146549+00:00,32167,1302
21:35:50:1589146550+00:00,32167,1302
21:35:51:1589146551+00:00,32167,1302
21:35:52:1589146552+00:00,32167,1302
